Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
EURJPY,2026-02-01,74.22962917500003,-6717.623806915186,5629.353326343433,1251.2058726069517,311,6184.253832011594,293.0881006176422,177.91736254267613,-90.49787640832821,83.3124710542728,16.85588203138092,3.9483977473021254,2.3968510218908294,75.83701264453246,0.01208085900074829,-0.00396987211660828,0.00396987211660828,0.3286084306060012,-0.10126458703293184,90.49787640832821,-147.6711753429034,238.16905175123162,2.0022950316487833,38.0,62.0,True,True,alert,"Market supportive, system-driven loss",False,238.16905175123162,True,False,True,False,False,2.0022950316487833,2.5011475158243917,1.3898689156459023,0.47626225721935256
EURJPY,2026-02-08,106.58360365500002,9991.96487026924,7180.541469273116,624.1788432517114,381,-13261.204333057387,-95.2185463238169,326.3585654538415,93.74767344714844,-124.42067896280294,5.856236999380441,-0.8933695527130925,3.0619959755745363,67.37003838335,0.00905855372599601,0.0041081174038518796,0.0041081174038518796,0.453506986668579,-0.2501730443642358,-93.74767344714844,-143.96731675181846,50.219643304670015,0.3424443439300911,74.0,26.0,False,False,normal,Normal,False,50.219643304670015,True,False,False,False,False,0.3424443439300911,0.17122217196504555,1.0242748925416452,-0.36559402310425715
EURJPY,2026-02-15,202.03478332500006,-8893.996651556263,24815.172547302598,4469.148486923041,545,30203.076998032127,1380.3554170832344,478.20993763757144,-44.02210602146204,149.49444101140952,22.12068839519488,6.832266178951708,2.3669683495455662,122.82623882336173,0.016576250173950084,-0.024927666187710456,0.024927666187710456,1.503818169134826,0.8299002992475473,44.02210602146204,-153.64427926218184,197.66638528364388,1.6446010152306314,44.0,56.0,True,False,normal,Normal,False,197.66638528364388,True,False,True,False,False,1.6446010152306314,2.322300507615316,1.4136825770637462,0.38940768452210106
EURJPY,2026-02-22,276.4514274,33301.477291456664,31617.878582580313,8738.818534254853,805,16167.74366494548,712.8067356350244,700.1652213584186,120.46050043819258,58.483126012412406,31.610683353826854,2.5784158263855086,2.532688031106974,114.37046601619505,0.006959604152418054,0.007166563995886258,0.007166563995886258,1.02973730099237,-0.5801460475448654,-120.46050043819258,-141.45181520704165,20.991314768849065,0.08431817252027726,87.0,13.0,False,False,normal,Normal,False,20.991314768849065,True,False,False,False,False,0.08431817252027726,0.04215908626013863,1.0022255298226639,-0.41145704724108234
EURJPY,2026-03-01,118.19033660500001,11182.571143730569,14861.50372556893,3426.2689011692737,374,-26930.651872345712,932.8291331055307,123.85571212469897,94.61493608486342,-227.85832281999285,28.989416559664203,7.892600697323571,1.047934337801516,125.742122008139,0.00953266339610638,0.007037642008875402,0.007037642008875402,0.7382660770073901,0.369713447394036,-94.61493608486342,-144.75214100187125,50.137204917007836,0.34171630006133696,74.0,26.0,False,False,normal,Normal,False,50.137204917007836,True,False,False,False,False,0.34171630006133696,0.17085815003066848,0.7528153158850652,-0.24941021393759866
EURJPY,2026-03-08,195.49436867000003,27364.667095981084,20893.50403096786,2408.737254376754,472,14960.518741957561,682.5634424455333,679.9039597484605,139.97675371495436,76.52659687201188,12.321261582950097,3.4914736781892652,3.477869794276056,106.87522189570933,0.005362539028207145,-0.007214374438983728,0.007214374438983728,1.3453280994386918,-0.4374563744275838,-139.97675371495436,-139.60053249693027,-0.37622121802408515,-0.10438643472380127,100.0,0.0,False,False,normal,Normal,False,-0.37622121802408515,False,True,False,False,False,0.0,0.0,0.5269707211195456,-0.22584459476551966
EURUSD,2025-03-30,1375.8239020150002,21299.530187072083,95061.21943598837,9656.229999998914,5924,0.0,4649.002505206287,5810.8799999989515,15.481290996527447,0.0,7.018507227455942,3.379067988568497,4.223563779847457,69.09403107240969,0.008459981716764388,-0.003213074464232474,0.003213074464232474,0.37979685675506986,-0.03756094367574081,-15.481290996527447,-143.26725240645467,127.78596140992722,1.5179653282401158,53.0,47.0,False,False,normal,Normal,False,127.78596140992722,True,False,False,,False,1.5179653282401158,0.7589826641200579,0.7589826641200579,
EURUSD,2025-04-06,1159.099524425,152313.38269309248,98477.82911955827,9218.549999999872,5108,0.0,5571.341894002272,6187.6799999999,131.40664756001112,0.0,7.953199708690211,4.806612181784885,5.338350909141691,84.96063283988546,0.01456239892201253,0.020105973199300506,0.020105973199300506,1.3806772707557342,0.7213274696747309,-131.40664756001112,-151.12839003414507,19.721742474133947,-0.969002258712482,88.0,12.0,False,False,normal,Normal,False,19.721742474133947,True,False,False,False,False,0.0,0.0,0.5312878648840405,-0.22769479923601743
EURUSD,2025-04-13,1241.005148105,170493.378381386,167338.76278100017,29485.630000000714,5727,0.0,5687.364978241749,7592.2199999991635,137.3832966299353,0.0,23.759474362394805,4.582869770464923,6.117798956428499,134.84131233180173,0.03153152070350116,0.024575335661417022,0.024575335661417022,0.7793894843355352,1.1652696696722198,-137.3832966299353,-171.85674853447378,34.47345190453848,-0.6295094685285567,83.0,17.0,False,False,normal,Normal,False,34.47345190453848,True,False,False,False,False,0.0,0.0,0.37190150541882827,-0.15938635946521218
EURUSD,2025-04-20,1101.992447965,208091.75012073517,147953.86572629848,27859.29000000058,4168,0.0,7318.1073340003395,2874.899999999257,188.8322832928745,0.0,25.28083568217466,6.640796266357686,2.608820056170263,134.26032637475714,0.014197101430450663,0.004718487895174955,0.004718487895174955,0.33235572192606183,-0.5497489143023075,-188.8322832928745,-150.15856646657645,-38.67371682629806,-2.3129032828958103,80.0,20.0,False,True,alert,Market-driven,False,-38.67371682629806,False,True,False,False,False,0.0,0.0,0.2603310537931798,-0.11157045162564849
EURUSD,2025-04-27,1038.6887400100002,34157.99224817237,133543.4287974993,26688.389999999697,4314,0.0,5533.18023100199,3251.9400000004157,32.88568647412458,0.0,25.694309538527154,5.327082135259037,3.1308127976520734,128.5692466409269,0.0231247021214078,-0.012311620188842416,0.012311620188842416,0.5324012445308377,0.6288326342311514,-32.88568647412458,-161.39438432817258,128.508697854048,1.5345982353035141,56.0,44.0,False,False,normal,Normal,False,128.508697854048,True,False,False,False,False,1.5345982353035141,0.7672991176517571,0.41242147295075293,0.15209041915757315
EURUSD,2025-05-04,1065.4755386700003,126846.88348049634,85609.46329204591,16641.059999999874,4509,0.0,4889.107380003333,2538.579999999037,119.0518964319306,0.0,15.618434582526772,4.588662247569054,2.3825793346395048,80.34859570676726,0.009531944606486448,-0.004120479260472309,0.004120479260472309,0.4322810749097661,-0.5878024911870234,-119.0518964319306,-144.46461357657915,25.412717144648553,-0.8380313445364652,85.0,15.0,False,False,normal,Normal,False,25.412717144648553,True,False,False,False,False,0.0,0.0,0.288695031065527,-0.12372644188522591
EURUSD,2025-05-11,1227.6366348350002,91742.7069958716,88104.6342566705,21222.29000000187,4445,0.0,5980.429800000077,3231.8399999997932,74.73115773235476,0.0,17.287110369473652,4.871498316603979,2.632570508482884,71.76768088915182,0.009233900419430589,-0.008782039060215303,0.008782039060215303,0.9510649521122787,-0.031267931084391964,-74.73115773235476,-144.34219421638485,69.6110364840301,0.1791396365459157,67.0,33.0,False,False,normal,Normal,False,69.6110364840301,True,False,False,False,False,0.1791396365459157,0.08956981827295785,0.22895746722775626,-0.05973756383777076
EURUSD,2025-05-18,1165.586811695,145806.7827909207,85758.84841676822,20013.660000001808,4377,0.0,5103.035025994551,3149.0199999993874,125.09302724426678,0.0,17.17045851857047,4.378082331399839,2.7016606299963812,73.5756852739758,0.016169832519889966,-0.0032960457442955085,0.0032960457442955085,0.2038392011940231,0.7511378491654865,-125.09302724426678,-152.8407890468687,27.74776180260193,-0.7842931096645951,85.0,15.0,False,False,normal,Normal,False,27.74776180260193,True,False,False,False,False,0.0,0.0,0.16027022705942937,-0.06868724016832689
EURUSD,2025-05-25,1556.3332738800002,234906.5123384621,124788.97133731333,35237.33000000236,5563,0.0,6875.630867511894,3545.199999999746,150.93586719561094,0.0,22.641249526301205,4.417839663846983,2.2779182707836236,80.18139394154923,0.008765714999252152,0.008392245619081093,0.008392245619081093,0.9573943049479795,-0.45789698263913736,-150.93586719561094,-143.6733276497042,-7.262539545906748,-1.5900129447833453,95.0,5.0,False,False,normal,Normal,False,-7.262539545906748,False,True,False,False,False,0.0,0.0,0.11218915894160054,-0.04808106811782882
EURUSD,2025-06-01,1385.8189745749999,158062.28253122585,113812.23920259945,32316.40000000147,4505,0.0,8035.825210997663,2651.4899999987697,114.05694786341057,0.0,23.319351656237927,5.798611044030533,1.9133018443566363,82.12633921937976,0.02000283372014349,0.0004891779435125885,0.0004891779435125885,0.024455432183089675,1.2819397758026625,-114.05694786341057,-157.6116452741125,43.554697410701934,-0.42051556244752286,78.0,22.0,False,False,normal,Normal,False,43.554697410701934,True,False,False,False,False,0.0,0.0,0.07853241125912037,-0.03365674768248017
EURUSD,2025-06-08,1865.3416309550005,97506.96328372907,152109.1451850615,43640.99999999913,5995,0.0,7212.6474450074875,4615.380000001449,52.27297866815332,0.0,23.39571436984238,3.866662988331431,2.4742813452560477,81.54492595931934,0.012663808026826689,0.008814806628924947,0.008814806628924947,0.6960628754204016,-0.366899300168964,-52.27297866815332,-148.40514959440682,96.13217092625351,0.7894915400396196,61.0,39.0,False,False,normal,Normal,False,96.13217092625351,True,False,False,False,False,0.7894915400396196,0.3947457700198098,0.1733964188873272,0.09486400762820683
EURUSD,2025-06-15,1718.9058932150003,164299.82625743854,135553.87877777914,36879.65000000288,5303,0.0,12517.236885995302,3045.4100000004596,95.58395657724816,0.0,21.45530488060872,7.282095509361111,1.7717142119423408,78.86055851739644,0.010540878986954346,0.016726096245952872,0.016726096245952872,1.5867838219804538,-0.16763749382296256,-95.58395657724816,-146.05098224448346,50.467025667235305,-0.26143666941828636,74.0,26.0,False,False,normal,Normal,False,50.467025667235305,True,False,False,False,False,0.0,0.0,0.12137749322112903,-0.052018925666198174
EURUSD,2025-06-22,1643.4973677350001,110696.16211975264,122939.75826462609,34360.49000000288,5627,0.0,8884.090822492784,3160.7500000002656,67.3540245898352,0.0,20.90693339372796,5.405600883155943,1.923185313254429,74.80374515844619,0.007756089711287811,-0.0038064193001610853,0.0038064193001610853,0.4907652492236417,-0.26418947405743487,-67.3540245898352,-142.3789239193708,75.0248993295356,0.3037331564877837,65.0,35.0,False,False,normal,Normal,False,75.0248993295356,True,False,False,False,False,0.3037331564877837,0.15186657824389185,0.13052421872795789,0.009146725506828851
EURUSD,2025-06-29,1637.941081395,125563.9795348224,117092.09804689628,37642.62999999356,6581,0.0,6874.06440299353,3804.8699999999744,76.65964359834128,0.0,22.981675243125423,4.196771471864564,2.3229590143495553,71.48736873195182,0.00901366486667788,0.016501089388661207,0.016501089388661207,1.8306748290213422,0.16214035708739405,-76.65964359834128,-144.31200653999113,67.65236294164986,0.13406312869445472,68.0,32.0,False,False,normal,Normal,False,67.65236294164986,True,False,False,False,False,0.13406312869445472,0.06703156434722736,0.11147642241373872,-0.01904779631421917
EURUSD,2025-07-06,1430.44055223,230280.8434733654,107960.49248010792,29622.31999999958,4445,0.0,3721.4802985033,4381.490000000375,160.98595856665747,0.0,20.708529238645784,2.60163226825586,3.0630353656919236,75.47359609723158,0.0065478033744779075,0.0037481126798345706,0.0037481126798345706,0.5724229127655239,-0.27356924499333,-160.98595856665747,-140.91665458648234,-20.069303980175135,-1.8847451730400138,88.0,12.0,False,False,normal,Normal,False,-20.069303980175135,False,True,False,False,False,0.0,0.0,0.0780334956896171,-0.03344292672412162
EURUSD,2025-07-13,1588.3805149000004,26025.551679995922,116757.1438657271,34069.53999999774,5325,0.0,3451.5857500003285,3339.040000001184,16.384960301300605,0.0,21.44923063485367,2.1730219664761057,2.1021663062968257,73.50703611034777,0.004353414517546034,-0.006645805565867095,0.006645805565867095,1.5265731161325877,-0.33513359082912975,-16.384960301300605,-138.42952866638038,122.04456836507977,1.385834096023702,53.0,47.0,False,False,normal,Normal,False,122.04456836507977,True,False,False,False,False,1.385834096023702,0.692917048011851,0.26249856138628724,0.18446506569667015
EURUSD,2025-07-20,1557.2728370250002,997.0677715512754,127043.96261776853,37290.519999999306,4623,0.0,2138.875986989226,4359.819999998322,0.6402653073022609,0.0,23.946041511414773,1.3734754348347302,2.7996507075325874,81.58105605981811,0.0059547001849870095,-0.005719481562478462,0.005719481562478462,0.9604986623673211,0.3678229263460078,-0.6402653073022609,-140.42366108899495,139.7833957816927,1.7940718018074642,50.0,50.0,False,False,normal,Normal,False,139.7833957816927,True,False,False,False,False,1.7940718018074642,0.8970359009037321,0.45285976324152066,0.19036120185523342
EURUSD,2025-07-27,1538.463991365,25977.66948431293,115110.03578599532,31811.53000000335,4175,0.0,5095.0271100047285,2220.339999999971,16.88545824284407,0.0,20.677461532121146,3.311762341271421,1.4432186989504885,74.82140396660445,0.005964889435616459,0.010722827171498802,0.010722827171498802,1.7976573224429968,0.0017111273973353658,-16.88545824284407,-140.53811291113107,123.652654668287,1.4228422616541312,53.0,47.0,False,False,normal,Normal,False,123.652654668287,True,False,False,False,False,1.4228422616541312,0.7114211308270656,0.5304281735171841,0.07756841027566341
EURUSD,2025-08-03,1427.73854828,66541.57559541747,107721.10011193798,29836.199999999993,4292,0.0,2129.845277998894,4872.0399999988995,46.60627513040133,0.0,20.89752359487928,1.4917614156770673,3.412417494693449,75.44875792679959,0.013751633920605692,-0.028739976757143414,0.028739976757143414,2.08993177996681,1.3054298103992417,-46.60627513040133,-150.42723802314038,103.82096289273905,0.9664398083173216,59.0,41.0,False,False,normal,Normal,False,103.82096289273905,True,False,False,False,False,0.9664398083173216,0.4832199041586608,0.5162656927096271,-0.014162480807556999
EURUSD,2025-08-10,1462.2179801700001,139358.50430397908,113935.72098515215,29950.510000003283,4411,0.0,4118.029170001206,3424.449999996564,95.30624448194584,0.0,20.482931003571153,2.8162895176014975,2.3419558823906894,77.9197920763536,0.01407534993751818,0.007734927183571628,0.007734927183571628,0.5495371140261313,0.023540185754030718,-95.30624448194584,-150.18877279467029,54.882528312724446,-0.15981920465911878,73.0,27.0,False,False,normal,Normal,False,54.882528312724446,True,False,False,False,False,0.0,0.0,0.36138598489673895,-0.15487970781288812
EURUSD,2025-08-17,1379.24008294,84365.5539090433,102185.07427537552,27301.91999999853,4081,0.0,5350.941300495877,2221.0700000005586,61.16814248119077,0.0,19.794900349619713,3.879630070705141,1.610357781414028,74.08795288022439,0.009618406280884262,0.0002912273462388537,0.0002912273462388537,0.030278129009547298,-0.3166488702887471,-61.16814248119077,-144.54320530353633,83.37506282234555,0.49590209230095783,63.0,37.0,False,False,normal,Normal,False,83.37506282234555,True,False,False,False,False,0.49590209230095783,0.24795104615047892,0.32735550327286095,-0.034030481623878006
EURUSD,2025-08-24,1421.6941811400002,133033.62669349462,113497.5967657401,31058.649999999805,4288,0.0,5543.269475994754,2132.5200000008626,93.57401082335458,0.0,21.846224323078474,3.8990589885862983,1.4999850377743542,79.83263789877151,0.007706706604695105,-0.00802195005718522,0.00802195005718522,1.0409050802969535,-0.19875430714426068,-93.57401082335458,-142.45545590822945,48.88144508487487,-0.29792689304332126,74.0,26.0,False,False,normal,Normal,False,48.88144508487487,True,False,False,False,False,0.0,0.0,0.22914885229100265,-0.0982066509818583
