Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
EURGBP,2026-02-15,70.71415885500001,7592.797765123081,7410.183716528797,1447.3343722999011,236,2947.419596649962,127.04032434744074,146.4283437500301,107.37309031267951,41.68075593876003,20.467391477676667,1.7965330621826108,2.070707565797151,104.79066479067428,0.003975440334371062,0.002907438759665324,0.002907438759665324,0.7313501185083936,-0.5651068796930372,-107.37309031267951,-141.96545643131253,34.592366118633024,-0.13782444000810312,80.0,20.0,False,False,normal,Normal,False,34.592366118633024,True,False,False,False,False,0.0,0.0,0.27096847895696174,-0.11612934812441222
EURGBP,2026-02-22,82.83532463000002,3920.992459431533,10351.189622314596,1423.7631010997127,209,6874.517808649841,100.70020523627224,105.28310124996759,47.334787144800885,82.99017163699428,17.187873741778954,1.2156674182912806,1.2709928007191968,124.96105578809747,0.005764340861644839,0.005448057537231413,0.005448057537231413,0.9451310510594657,0.44998802064948906,-47.334787144800885,-143.5008314498419,96.16604430504103,0.46550170313396594,60.0,40.0,False,False,normal,Normal,False,96.16604430504103,True,False,False,False,False,0.46550170313396594,0.23275085156698297,0.2595031907399681,-0.011465288216993663
EURGBP,2026-03-01,39.74152289500001,4209.460702869773,5167.105902173179,1002.821421899845,169,-4096.067655299967,66.14336346497143,16.174344400042322,105.92097122174894,-103.06770744850606,25.23359320047629,1.66433892429656,0.4069885404939341,130.01781325353454,0.004921062223228266,0.00035444597504667046,0.00035444597504667046,0.0720263144354534,-0.14629229232914343,-105.92097122174894,-144.04866831684066,38.12769709509172,-0.10318370283628436,79.0,21.0,False,False,normal,Normal,False,38.12769709509172,True,False,False,False,False,0.0,0.0,0.18165223351797766,-0.07785095722199042
EURJPY,2025-03-23,164.46658413500003,20464.24313351014,21310.404101102944,538.0205247183551,434,0.0,424.8258491783845,755.285412445392,124.4279696154713,0.0,3.271306007527515,2.5830526694083478,4.592333551631539,129.57285039501159,0.016665969566284036,-0.0022104734910941923,0.0022104734910941923,0.1326339570165827,-0.16512303278098506,-124.4279696154713,-157.6432044500552,33.21523483458391,0.15769977204864113,83.0,17.0,False,False,normal,Normal,False,33.21523483458391,True,False,False,,False,0.15769977204864113,0.07884988602432057,0.07884988602432057,
EURJPY,2025-03-30,195.645920365,48561.96553040877,25297.760915620136,619.8914483737713,415,0.0,-321.0273522504341,1595.7928857620677,248.2135351445654,0.0,3.1684353408304777,-1.6408589131402311,8.156535453358456,129.30379978495975,0.013255918705076353,0.004521905640615905,0.004521905640615905,0.3411235193290859,-0.20461160976234838,-248.2135351445654,-153.3398615600368,-94.8736735845286,-0.9716765092071947,62.0,38.0,False,False,normal,Normal,False,-94.8736735845286,False,True,False,False,False,0.0,0.0,0.05519492021702439,-0.023654965807296174
EURJPY,2025-04-06,162.25507955500004,30360.500020430176,27410.44237957614,309.03460350349184,374,0.0,-913.3965502981879,2271.0475109789313,187.1158678279702,0.0,1.9046220577565187,-5.6293864746993725,13.996772965182322,168.93426359749031,0.007193442341047749,-0.0028260617193806617,0.0028260617193806617,0.39286638932995693,-0.4573410941111897,-187.1158678279702,-146.2412767938904,-40.8745910340798,-0.495559694763697,78.0,22.0,False,False,normal,Normal,False,-40.8745910340798,False,True,False,False,False,0.0,0.0,0.038636444151917075,-0.016558476065107318
EURJPY,2025-04-13,99.03184543,49278.13338315141,23386.78462650017,2365.072210578754,440,0.0,1442.4802470333325,805.5002023792019,497.5988599342353,0.0,23.881936162145838,14.565822143069523,8.133749289248218,236.15418378758744,0.020530234222444786,0.013018270202023266,0.013018270202023266,0.6341023712136209,1.8540208218940823,-497.5988599342353,-160.93063208572815,-336.6682278485072,-3.1036100067512957,32.0,68.0,False,True,severe,Mixed drivers,False,-336.6682278485072,False,True,False,False,False,0.0,0.0,0.02704551090634195,-0.011590933245575124
EURJPY,2025-04-20,90.66145460000001,20055.081183017304,20957.607322217398,1671.8191899431038,320,0.0,551.7635341168298,444.94260510706135,221.20846473841266,0.0,18.440242298330645,6.085977073180885,4.907737329719187,231.16336942400432,0.011970022338226548,-0.0077920596043022615,0.0077920596043022615,0.6509644998253793,-0.4169563674465897,-221.20846473841266,-151.3832225225267,-69.82524221588596,-0.7508212874744397,68.0,32.0,False,False,normal,Normal,False,-69.82524221588596,False,True,False,False,False,0.0,0.0,0.018931857634439365,-0.008113653271902586
EURJPY,2025-04-27,43.41641413500001,5979.7156764709025,11072.929385625264,311.6554590779985,175,0.0,269.01867443714593,178.90331761681085,137.72937714011653,0.0,7.178286491116695,6.196243512894754,4.120637809021369,255.04016410002998,0.0037914350297807505,0.0018420898892577405,0.0018420898892577405,0.48585558628556114,-0.6832558100018984,-137.72937714011653,-142.17142767295243,4.442050532835907,-0.0959970724921011,97.0,3.0,False,False,normal,Normal,False,4.442050532835907,True,False,False,False,False,0.0,0.0,0.013252300344107555,-0.005679557290331811
EURJPY,2025-05-04,132.91324121000002,53715.584690718824,23830.005175356677,2561.149661760729,361,0.0,714.6502150587485,824.4744226812888,404.14020606005215,0.0,19.26933417953572,5.376817302420733,6.2031022280062915,179.28992595783433,0.017203448569038167,0.006987337654469564,0.006987337654469564,0.4061591271325097,3.5374504465748426,-404.14020606005215,-157.08299119850827,-247.05721486154388,-2.3134982487867473,39.0,61.0,False,True,alert,Mixed drivers,False,-247.05721486154388,False,True,False,False,False,0.0,0.0,0.009276610240875288,-0.003975690103232267
EURJPY,2025-05-11,128.95099532,5413.393767887326,22194.595415991924,1990.6531462671767,385,0.0,233.04879139014423,451.3226524844473,41.98024028006646,0.0,15.437284073125964,1.8072663247912046,3.4999547802206705,172.11651108946185,0.013066609116599381,0.0007936225212160843,0.0007936225212160843,0.060736684945131854,-0.24046570871168504,-41.98024028006646,-153.57947741982176,111.5992371397553,0.8488215414972928,58.0,42.0,False,False,normal,Normal,False,111.5992371397553,True,False,False,False,False,0.8488215414972928,0.4244107707486464,0.13381685839320662,0.12454024815233133
EURJPY,2025-05-18,117.63688922000001,15486.84781676856,19319.4386650506,2140.3749948366103,287,0.0,746.4521837911198,620.4025294378998,131.64958644737408,0.0,18.194760240843863,6.345392068257886,5.273877382779536,164.22942491211344,0.011386714791886032,-0.004793113323588945,0.004793113323588945,0.4209390865752105,-0.1285639074164443,-131.64958644737408,-151.01704627588012,19.367459828506043,0.03560216942984842,89.0,11.0,False,False,normal,Normal,False,19.367459828506043,True,False,False,False,False,0.03560216942984842,0.01780108471492421,0.09901212628972189,-0.034804732103484726
EURJPY,2025-05-25,119.81701982500002,-994.0872324777629,21985.362604461934,2524.7939226626554,288,0.0,578.0937064124827,256.2244777262717,-8.29671138482402,0.0,21.072080797454895,4.824804583329008,2.1384647865595636,183.49114872472109,0.005002016695992193,-0.0015700871987435938,0.0015700871987435938,0.3138908352708234,-0.5607146760577036,8.29671138482402,-143.8355711056926,152.13228249051662,1.2062065843648018,49.0,51.0,True,False,normal,Normal,False,152.13228249051662,True,False,True,False,False,1.2062065843648018,2.103103292182401,0.7002394760575256,0.6012273497678037
EURJPY,2025-06-01,98.494313835,11106.886071922196,16542.248388830925,697.6713667297664,246,0.0,-368.2755695097511,799.8803147696957,112.76677444069222,0.0,7.083366943380325,-3.739054115618238,8.12108114291424,167.95130342796125,0.005909301720673233,0.006839690951131137,0.006839690951131137,1.157444868181804,0.1813838457212651,-112.76677444069222,-143.38075324724457,30.613978806552353,0.13476416508788847,82.0,18.0,False,False,normal,Normal,False,30.613978806552353,True,False,False,False,False,0.13476416508788847,0.06738208254394423,0.5103822580034512,-0.1898572180540744
EURJPY,2025-06-08,113.66613969500003,14992.446377037702,18190.579483674443,2211.592361064353,358,0.0,25.856160412507048,379.40859396245526,131.8989667219005,0.0,19.45691449536961,0.2274746066144834,3.3379209937147603,160.0351655513697,0.011363633104573084,0.007019898961865902,0.007019898961865902,0.6177512858137661,0.9230077666906558,-131.8989667219005,-150.46063921398147,18.56167249208096,0.028497439467460688,89.0,11.0,False,False,normal,Normal,False,18.56167249208096,True,False,False,False,False,0.028497439467460688,0.014248719733730344,0.3615421965225349,-0.14884006148091627
EURJPY,2025-06-15,87.31326075000001,15998.283858226256,15318.455746918278,1790.066004184456,301,0.0,10.522377089451119,727.1697629588162,183.22856941551404,0.0,20.501651052866627,0.12051293238926616,8.328285494237669,175.4424885216336,0.0030404712508615302,0.006275475085049102,0.006275475085049102,2.063981063221999,-0.7324384531881842,-183.22856941551404,-138.75616099165273,-44.47240842386131,-0.527282110657927,76.0,24.0,False,False,normal,Normal,False,-44.47240842386131,False,True,False,False,False,0.0,0.0,0.2530795375657744,-0.1084626589567605
EURJPY,2025-06-22,63.85940741500001,11198.599059324124,9901.350445253467,1834.7745378251382,278,0.0,-33.7748646623626,191.61186007535355,175.3633413249255,0.0,28.73146826906142,-0.5288941133272901,3.000526748238281,155.04920646864204,0.007918397763781719,0.00411625511752904,0.00411625511752904,0.5198343453212905,1.604332391413998,-175.3633413249255,-146.46640096816037,-28.89694035676513,-0.3899512174405454,84.0,16.0,False,False,normal,Normal,False,-28.89694035676513,False,True,False,False,False,0.0,0.0,0.17715567629604206,-0.07592386126973233
EURJPY,2025-06-29,63.93319014000001,2660.090340397096,9438.136336655392,1556.3529631129059,269,0.0,554.8591106519416,212.80952988881964,41.60734564585417,0.0,24.343427251241895,8.678733368957795,3.32862366828266,147.62498658346146,0.012048662503113402,0.005946996480437135,0.005946996480437135,0.49358146424139754,0.5216035948867419,-41.60734564585417,-151.54040512237643,109.93305947652226,0.8341306400255079,58.0,42.0,False,False,normal,Normal,False,109.93305947652226,True,False,False,False,False,0.8341306400255079,0.4170653200127539,0.2491285694110556,0.07197289311501354
EURJPY,2025-07-06,103.05226623500002,12191.833788666094,18296.165897698684,2307.2618597414794,322,0.0,1228.9036940342153,290.1015569566199,118.30728458570606,0.0,22.389239402848336,11.925052586731356,2.815091482753745,177.54258655482815,0.005675192320973045,0.004997694347590526,0.004997694347590526,0.8806211428502995,-0.5289774014745153,-118.30728458570606,-143.69805920636657,25.39077462066051,0.08871050601226592,85.0,15.0,False,False,normal,Normal,False,25.39077462066051,True,False,False,False,False,0.08871050601226592,0.04435525300613296,0.1876965744895788,-0.0614319949214768
EURJPY,2025-07-13,135.43535247000003,27617.987686595603,23173.585854519737,2251.2969770732634,308,0.0,721.515453863102,435.8408177821366,203.92007834670198,0.0,16.622668572239608,5.327379009279895,3.2180727545171686,171.1044083534457,0.010059823877164727,0.005553922762672148,0.005553922762672148,0.5520894630450998,0.7725961180184131,-203.92007834670198,-149.07739805683974,-54.842680289862244,-0.6187181235038962,73.0,27.0,False,False,normal,Normal,False,-54.842680289862244,False,True,False,False,False,0.0,0.0,0.13138760214270515,-0.056308972346873654
EURJPY,2025-07-20,108.45687058000001,12985.122892863214,18173.29549412737,928.028490959968,253,0.0,-152.60389484299867,919.0990070912628,119.72614388947467,0.0,8.556659306110397,-1.4070468198732962,8.474327188090095,167.56241810169485,0.0062549287196783316,0.0020494898467443134,0.0020494898467443134,0.3276599844050199,-0.3782268162888327,-119.72614388947467,-145.23688762949666,25.510743740021994,0.08976828907531367,85.0,15.0,False,False,normal,Normal,False,25.510743740021994,True,False,False,False,False,0.08976828907531367,0.04488414453765684,0.10543656486119064,-0.025951037281514502
EURJPY,2025-07-27,107.42751079000001,10622.449599661806,20417.296808480616,3626.1564124083643,232,0.0,354.59265503415287,233.28652068930887,98.8801613436491,0.0,33.75444879754124,3.3007620899576913,2.171571499458261,190.05650096828995,0.003759067237276617,0.0010421188854301965,0.0010421188854301965,0.2772280514421431,-0.39902316944869487,-98.8801613436491,-142.41363343939528,43.53347209574618,0.24867698913130337,77.0,23.0,False,False,normal,Normal,False,43.53347209574618,True,False,False,False,False,0.24867698913130337,0.12433849456565169,0.11110714377252895,0.005670578911338306
EURJPY,2025-08-03,135.40234860500001,26758.50922687991,22923.704514922567,1869.6023315157709,285,0.0,-413.5568718976726,955.971044147535,197.62219416843848,0.0,13.807754080912094,-3.054281378117847,7.060224981298691,169.30064176210354,0.017873238805715026,-0.008925121035767376,0.008925121035767376,0.49935667132212996,3.7547004822036376,-197.62219416843848,-157.6693490721447,-39.95284509629377,-0.48743254298820315,80.0,20.0,False,False,normal,Normal,False,-39.95284509629377,False,True,False,False,False,0.0,0.0,0.07777500064077025,-0.033332143131758696
EURJPY,2025-08-10,73.04489464000002,20983.652958179784,12223.614119585998,605.9100745772597,363,0.0,110.223451289029,479.5431265070479,287.27063077573325,0.0,8.295036601304892,1.5089822749729818,6.56504645356071,167.34385311704236,0.01304747639297839,0.004348944939408779,0.004348944939408779,0.33331694255827127,-0.2699993249792859,-287.27063077573325,-153.12268722382336,-134.1479435519099,-1.3179627685893571,53.0,47.0,False,False,normal,Normal,False,-134.1479435519099,False,True,False,False,False,0.0,0.0,0.054442500448539176,-0.023332500192231077
EURJPY,2025-08-17,110.11460212000001,17461.21015118633,17152.170674491994,881.8289697323834,296,0.0,226.81172470600595,305.44435705979834,158.57306674148046,0.0,8.00828366769549,2.0597788153367023,2.7738769534573904,155.76654089709197,0.0047666600017340095,0.00045839230348815416,0.00045839230348815416,0.09616635197840853,-0.6346680493479009,-158.57306674148046,-143.92793302236396,-14.645133719116501,-0.26429121627214475,91.0,9.0,False,False,normal,Normal,False,-14.645133719116501,False,True,False,False,False,0.0,0.0,0.03810975031397742,-0.016332750134561758
EURJPY,2025-08-24,98.82413404500001,23095.497529354136,16532.80166539969,1660.4195582652019,248,0.0,254.4759789926546,427.27822398504304,233.70300941708732,0.0,16.801761779254473,2.5750387944383895,4.323622241814737,167.29518376423522,0.006620957355500251,-0.00042354170022211547,0.00042354170022211547,0.06396985775331496,0.3890139747940251,-233.70300941708732,-145.9352474540381,-87.76776196304922,-0.9090227779743542,62.0,38.0,False,False,normal,Normal,False,-87.76776196304922,False,True,False,False,False,0.0,0.0,0.026676825219784192,-0.011432925094193226
EURJPY,2025-08-31,88.479837445,18528.67801868562,14972.053351476281,2090.688143981424,199,0.0,734.959130775971,159.27413906293447,209.41130266206966,0.0,23.62897813053757,8.306515382477158,1.8001178987466038,169.2142954125912,0.003893931920533102,-0.005234908662802303,0.005234908662802303,1.3443760110951333,-0.411877812912013,-209.41130266206966,-140.8491220913211,-68.56218057074855,-0.7396847114711944,67.0,33.0,False,False,normal,Normal,False,-68.56218057074855,False,True,False,False,False,0.0,0.0,0.018673777653848932,-0.00800304756593526
EURJPY,2025-09-07,83.85066554000001,23554.730825045033,14581.987922823622,1822.3003202904547,330,0.0,1296.1496524790052,249.6897922364802,280.9128666224899,0.0,21.732687612612292,15.457833806467425,2.977791417974715,173.90425978035262,0.00417410179314744,0.005769558662533131,0.005769558662533131,1.3822275901380576,0.07195037774979407,-280.9128666224899,-141.01718898427754,-139.89567763821236,-1.3686412748562362,50.0,50.0,False,False,normal,Normal,False,-139.89567763821236,False,True,False,False,False,0.0,0.0,0.013071644357694251,-0.005602133296154681
EURJPY,2025-09-14,68.83058664000002,8467.446457593696,11750.784090360434,1908.3746703609531,232,0.0,193.5424440054355,165.59487642379997,123.01865886862785,0.0,27.725677834800344,2.811866837888619,2.4058327047232604,170.72038266678982,0.00854398725721912,-0.005731281355376304,0.005731281355376304,0.6707970392317404,1.0469043834162495,-123.01865886862785,-147.0637153725427,24.04505650391485,0.07684513733150634,86.0,14.0,False,False,normal,Normal,False,24.04505650391485,True,False,False,False,False,0.07684513733150634,0.03842256866575317,0.020676921650111927,0.007605277292417676
