Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
EURUSD,2026-01-04,2751.9920865900003,11613.321720810633,175655.7646164678,39498.95999999564,6266,38068.65999999413,5915.430000000514,2297.2000000004537,4.21996915521684,13.833128440120296,14.352861039269518,2.149508361170594,0.834740772400592,63.82858638017497,0.002502334654781543,-0.0018936091175302382,0.0018936091175302382,0.7567369591880398,-0.6279360689009053,-4.21996915521684,-131.67949200002536,127.45952284480852,1.4630793263248203,51.0,49.0,False,False,normal,Normal,False,127.45952284480852,True,False,False,False,False,1.4630793263248203,0.7315396631624101,0.30790622278462376,0.18155718873333698
EURUSD,2026-01-11,3711.34058482,204084.52891542792,257986.5542543951,66490.33000000137,9674,70952.5299999956,10939.326199996309,2342.82999999854,54.98943690324935,19.117763077364348,17.9154482000272,2.9475403698437086,0.6312624633753917,69.51303669342636,0.003921462487037279,-0.004006656476366383,0.004006656476366383,1.021725055285042,0.5671215197152069,-54.98943690324935,-136.36590972692395,81.37647282367459,0.5010068725376343,63.0,37.0,False,False,normal,Normal,False,81.37647282367459,True,False,False,False,False,0.5010068725376343,0.25050343626881716,0.29068538682988176,-0.017220835954741998
EURUSD,2026-01-18,3765.554799930001,344785.78278531553,260825.09644122972,74016.49000000028,8113,47284.239999998186,9306.477999987817,4185.089999998749,91.563076652536,12.557044715131264,19.65619780686134,2.471475916420289,1.1114139143789772,69.26604718276262,0.006489056272760767,-0.00126614887584283,0.00126614887584283,0.19512064969412685,0.6547541368076026,-91.563076652536,-140.54771788919928,48.98464123666328,-0.17523501864113106,74.0,26.0,False,False,normal,Normal,False,48.98464123666328,True,False,False,False,False,0.0,0.0,0.20347977078091722,-0.08720561604896454
EURUSD,2026-01-25,3093.152676,164900.61545581455,225899.91508464506,59214.259999998816,7563,-113405.83999999668,6607.84600000934,3230.1099999998996,53.311502123800935,-36.663511917766286,19.14365897921775,2.136281875537572,1.0442775828889928,73.03225503138567,0.011211606033666388,0.011093320469507522,0.011093320469507522,0.9894497216720177,0.7277714296807005,-53.311502123800935,-146.74145388811158,93.42995176431064,0.7526464679153657,61.0,39.0,False,False,normal,Normal,False,93.42995176431064,True,False,False,False,False,0.7526464679153657,0.37632323395768286,0.2553328097339469,0.05185303895302967
EURUSD,2026-02-01,1657.8563766500001,157361.164126399,100949.64239996237,47538.4500000035,6615,59387.88999999935,4070.676940003903,3834.5200000006366,94.91845394012708,35.8220958319703,28.674649185271143,2.4553857603934577,2.3129385958927156,60.89166940018619,0.014489523557554111,0.009005435192822545,0.009005435192822545,0.6215135478438533,0.29236824002241435,-94.91845394012708,-150.37394409651804,55.455490156390965,-0.04014358056501491,73.0,27.0,False,False,normal,Normal,False,55.455490156390965,True,False,False,False,False,0.0,0.0,0.17873296681376283,-0.07659984292018407
EURUSD,2026-02-08,3152.3677709300005,-38010.093742076744,172087.96288362358,40850.059999998084,9459,-29139.469999996596,5064.0274999988005,3532.790000001673,-12.057633025115956,-9.243677171398048,12.958532432891433,1.6064202745306042,1.1206782509895543,54.59006543289674,0.009466299792671395,-0.006036605567762074,0.006036605567762074,0.637694315622191,-0.34667970585298225,12.057633025115956,-141.94911164546122,154.00674467057718,2.0173037283866857,48.0,52.0,True,True,alert,"Market supportive, system-driven loss",True,154.00674467057718,True,False,True,False,False,2.0173037283866857,3.508651864193343,1.177708636027637,0.9989756692138742
EURUSD,2026-02-15,2715.5616048400007,236194.43735703902,198624.50731590026,56105.50000000477,7818,-1248.6100000023923,8278.121600004171,6801.50000000188,86.978117872953,-0.4597980755719072,20.66073548101682,3.0484013270956205,2.5046384467505463,73.14306807177114,0.008019271415129267,0.0036015040215165717,0.0036015040215165717,0.4491061388347481,-0.1528610343254062,-86.978117872953,-140.5442313106665,53.5661134377135,-0.07958795968125827,72.0,28.0,False,False,normal,Normal,False,53.5661134377135,True,False,False,True,False,0.0,0.0,0.8243960452193458,-0.35331259080829114
G30EUR,2025-03-09,27.73631741208825,-38253.19034702976,1659.3355351702044,158.51647390989308,270,0.0,-20.970227625453898,114.3545382937592,-1379.1733696542558,0.0,5.715123300428024,-0.7560566644047164,4.122917134050404,59.82537301246128,0.06641617975050546,-0.0059832140026454044,0.0059832140026454044,0.09008669310884099,1.5845931367778978,644.4601612318392,-224.80290633776744,869.2630675696066,3.559149864840969,21.0,79.0,True,True,severe,"Market supportive, system-driven loss",True,869.2630675696066,True,False,True,,False,3.559149864840969,4.279574932420484,4.279574932420484,
G30EUR,2025-03-16,79.62931141622519,18257.005064225224,5768.150479407962,1197.2046696498533,542,0.0,1043.0680229757097,369.1166534699615,229.27493330684754,0.0,15.034723374562699,13.099046122897594,4.635436962911506,72.43752805116746,0.0363932792687662,0.016044588292312294,0.016044588292312294,0.4408667922948686,-0.45204196619741244,-229.27493330684754,-178.6239813776045,-50.650951929243035,-0.7237460912639394,78.0,22.0,False,False,normal,Normal,False,-50.650951929243035,False,True,False,True,False,0.0,0.0,2.9957024526943385,-1.2838724797261456
G30EUR,2025-03-23,67.01492685432298,8600.854734972536,6239.567689283391,141.10175816204463,424,0.0,252.4811652710032,339.941663673937,128.34237294131606,0.0,2.1055273024287793,3.7675362359172104,5.072626049609844,93.10713272651869,0.02053715138472369,-0.01141867063801005,0.01141867063801005,0.5560007044844442,-0.4356883524274965,-128.34237294131606,-156.9175695421214,28.575196600805356,-0.35488841112774117,85.0,15.0,False,False,normal,Normal,False,28.575196600805356,True,False,False,False,False,0.0,0.0,2.096991716886037,-0.8987107358083017
G30EUR,2025-03-30,80.66148601689564,56196.058445761206,12853.648201432994,246.37462145656312,673,0.0,327.9656043229995,1042.8425384936475,696.6900961134064,0.0,3.0544270087580165,4.065950437043805,12.928630378508153,159.35298041422922,0.020532117061797445,-0.01726392676119443,0.01726392676119443,0.8408254594123715,-0.00024513248366031526,-696.6900961134064,-157.8067259484731,-538.8833701649334,-2.9968374947845846,23.0,77.0,False,True,alert,System-driven,False,-538.8833701649334,False,True,False,False,False,0.0,0.0,1.4678942018202257,-0.6290975150658111
G30EUR,2025-04-06,50.69620419584028,3389.5969902316956,4289.560722165689,49.32805300366801,593,0.0,130.1822250843796,401.2422644536196,66.8609621568042,0.0,0.9730127489054786,2.567888999765811,7.914641161370072,84.61305516277007,0.05691747208192456,-0.07113204649027385,0.07113204649027385,1.2497400866273443,1.7721190128915927,-66.8609621568042,-211.62457582227438,144.7636136654702,0.18605660225902987,59.0,41.0,False,False,normal,Normal,False,144.7636136654702,True,False,False,False,False,0.18605660225902987,0.09302830112951493,1.0554344316130124,-0.41245977020721325
G30EUR,2025-04-13,84.8188604578666,68735.56413077153,11930.12915504914,678.4126838776037,630,0.0,1656.9185134903298,785.2600134550709,810.3806601471098,0.0,7.998370647936284,19.534788660753073,9.258082568147037,140.65420226879115,0.081583781455918,0.029106952811958922,0.029106952811958922,0.3567737642522273,0.4333697276381112,-810.3806601471098,-242.60873565927932,-567.7719244878305,-3.131335578154003,30.0,70.0,False,True,severe,System-driven,False,-567.7719244878305,False,True,False,False,False,0.0,0.0,0.7388041021291086,-0.3166303294839038
G30EUR,2025-04-20,239.41776826809422,18392.531664664028,32049.88556744677,1753.7617029357964,831,0.0,1044.943007506553,1002.8565149090564,76.82191592425386,0.0,7.32511089557888,4.364517366716288,4.188730528078776,133.8659440328509,0.032194561262892996,0.011908356653608084,0.011908356653608084,0.3698872165508741,-0.6053803747710736,-76.82191592425386,-172.5507331787651,95.72881725451126,-0.04223748480286006,64.0,36.0,False,False,normal,Normal,False,95.72881725451126,True,False,False,False,False,0.0,0.0,0.517162871490376,-0.22164123063873264
G30EUR,2025-04-27,55.99724650650472,9753.123527260546,5894.874022174873,412.6491464306881,405,0.0,707.0736707626503,325.8746489293767,174.17148405908867,0.0,7.369097092707124,12.62693640982,5.8194763003484935,105.27078365344474,0.028553687514658917,0.04359935237815084,0.04359935237815084,1.5269254577282798,-0.11308971470378437,-174.17148405908867,-168.1217704520562,-6.049713607032459,-0.5160935724431782,97.0,3.0,False,False,normal,Normal,False,-6.049713607032459,False,True,False,False,False,0.0,0.0,0.36201401004326317,-0.15514886144711282
G30EUR,2025-05-04,84.16103993685779,-28014.432838942714,11225.801846884806,850.5378444109916,435,0.0,199.08856944674397,550.683084699024,-332.8669995042917,0.0,10.106075745369967,2.3655668893363377,6.543206751154412,133.38478059808926,0.025227228693402107,0.03593908158436963,0.03593908158436963,1.4246147296301745,-0.11649839690754726,332.8669995042917,-163.6215973419036,496.48859684619526,1.8236025861178813,25.0,75.0,True,False,normal,Normal,True,496.48859684619526,True,False,True,False,False,1.8236025861178813,3.4118012930589408,1.2769501949479662,0.9149361849047031
G30EUR,2025-05-11,144.38471414841763,7433.474170177971,10385.206194802393,769.7881608330682,693,0.0,349.50665972767183,1340.2297230746256,51.483802935931756,0.0,5.331507323149032,2.4206624765583067,9.282351881771646,71.92732455131718,0.017799506629195452,0.0066084142235149764,0.0066084142235149764,0.3712695166884904,-0.29443273989700225,-51.483802935931756,-153.61848353310342,102.13468059717167,-0.012413342954704162,60.0,40.0,False,False,normal,Normal,False,102.13468059717167,True,False,False,True,False,0.0,0.0,0.8938651364635763,-0.3830850584843899
G30EUR,2025-05-18,78.72179243505896,-10986.242614962084,3783.541206513496,74.30898430165351,524,0.0,-34.9914783034326,481.4210826981805,-139.5578311307522,0.0,0.9439442624855656,-0.4444954468268567,6.115474099441089,48.06218315766507,0.009633646866017627,0.008488273284393028,0.008488273284393028,0.8811069579823538,-0.4587688823792374,139.5578311307522,-141.77154279570428,281.32937392645647,0.821873569895647,34.0,66.0,True,False,normal,Normal,True,281.32937392645647,True,False,True,False,False,0.821873569895647,2.9109367849478236,1.4989866310088504,0.6051214945452741
G30EUR,2025-05-25,161.72617147139022,-19103.479377984397,9062.800341245145,1077.3945086793244,716,0.0,246.78610484885093,985.5865513715236,-118.12237440718648,0.0,6.661843898715666,1.525950330757122,6.09416857150963,56.03793287624062,0.020624621614189438,-0.012841686501010356,0.012841686501010356,0.6226386472067669,1.1408945024694765,118.12237440718648,-160.8166704102739,278.9390448174604,0.8107447788807473,37.0,63.0,True,False,normal,Normal,True,278.9390448174604,True,False,True,True,True,0.8107447788807473,4.905372389440374,2.5209023585383075,1.021915727529457
G30EUR,2025-06-01,103.96923992268512,3076.572379672776,5117.792810849055,77.43224618444194,679,0.0,294.26337989404385,492.9485615056035,29.591178909845013,0.0,0.7447611066698483,2.830292691500559,4.741292346391836,49.22410527050896,0.02197990076519356,-0.0012564224315051934,0.0012564224315051934,0.05716233412185421,0.06571170983673769,-29.591178909845013,-160.3809757838288,130.7897968739838,0.12099790964315675,55.0,45.0,False,False,normal,Normal,False,130.7897968739838,True,False,False,True,False,0.12099790964315675,0.060498954821578375,1.7827813374232886,-0.7381210211150189
G30EUR,2025-06-08,168.58474057833592,8191.680333131506,10146.969076484429,191.75026133550898,899,0.0,434.99404777481004,912.1237818643114,48.5908766417984,0.0,1.1374117294228583,2.5802694020974113,5.4104765279184726,60.18913124447024,0.010197784527134433,0.015499014580925544,0.015499014580925544,1.5198413478619313,-0.536040465510963,-48.5908766417984,-142.00148015595784,93.41060351415943,-0.05303052419946431,60.0,40.0,False,False,normal,Normal,False,93.41060351415943,True,False,False,False,False,0.0,0.0,1.247946936196302,-0.5348344012269866
G30EUR,2025-06-15,441.4863463600789,17524.922183247592,15727.524617462126,1851.6049236967124,1047,0.0,-1134.8088260448494,3524.7067307162124,39.69527557926822,0.0,4.194025339543643,-2.57042790881531,7.983727605114747,35.62403400950176,0.007584093821744829,-0.027600084638899694,0.027600084638899694,3.639206645857382,-0.25629985595744376,-39.69527557926822,-137.92860617177627,98.23333059250805,-0.03057707978679029,58.0,42.0,False,False,normal,Normal,False,98.23333059250805,True,False,False,False,False,0.0,0.0,0.8735628553374114,-0.37438408085889063
G30EUR,2025-06-22,183.46974150035896,-4206.744192438473,6950.256733155579,69.74616645604699,763,0.0,391.03928137067777,645.232770017938,-22.92881735177156,0.0,0.380150786095213,2.131355711153671,3.516834791074667,37.88230514916805,0.024665767341363862,-0.014817308489326017,0.014817308489326017,0.600723597375289,2.2523025058897743,22.92881735177156,-169.04521602868567,191.97403338045723,0.40585683510414555,47.0,53.0,True,False,normal,Normal,False,191.97403338045723,True,False,True,False,False,0.40585683510414555,1.7029284175520727,1.1223725240018099,0.24880966866439846
G30EUR,2025-06-29,301.14276818102775,-3744.4981753503052,14550.929615281124,2401.518256370672,1187,0.0,1037.504887459786,1324.4066675371344,-12.434295526895578,0.0,7.974683472813909,3.445225976126063,4.3979361534625525,48.319040510825204,0.02333866966374417,0.03231464690674043,0.03231464690674043,1.3845967817497384,-0.05380321881955741,12.434295526895578,-161.213102038478,173.64739756537358,0.32053247569913346,48.0,52.0,True,False,normal,Normal,False,173.64739756537358,True,False,True,False,False,0.32053247569913346,1.6602662378495667,1.283740638156137,0.16136811415432706
G30EUR,2025-07-06,244.79763282434433,399.8362879285669,12801.699837084074,1487.281174085791,985,0.0,941.371398032701,819.0213584313715,1.6333339637130857,0.0,6.075553741783919,3.84550858262664,3.3457078362316683,52.29503116261746,0.0159128814798684,-0.005122346197400712,0.005122346197400712,0.32189934952265314,-0.318175298372361,-1.6333339637130857,-151.00858041786688,149.3752464541538,0.20752724299614336,50.0,50.0,False,False,normal,Normal,False,149.3752464541538,True,False,False,False,False,0.20752724299614336,0.10376362149807168,0.9297475331587173,-0.35399310499741965
G30EUR,2025-07-13,240.83067019251746,-60092.4823488302,11671.15282177686,474.83766070691854,953,0.0,-295.189294436402,1425.5451490555367,-249.52171706698698,0.0,1.9716660686420813,-1.2257130464339565,5.919284067581472,48.46207010281151,0.021736622989049142,0.007516876148179061,0.007516876148179061,0.34581619012143905,0.3659765528039933,249.52171706698698,-160.6149974670667,410.1367145340537,1.4215692224365697,28.0,72.0,True,False,normal,Normal,True,410.1367145340537,True,False,True,False,False,1.4215692224365697,3.2107846112182847,1.6140586565765875,0.6843111234178703
G30EUR,2025-07-20,319.69597350968905,40644.6691868343,15745.604145420868,2019.5229780451436,1258,0.0,417.7546041422459,1844.8351215944153,127.13538034473392,0.0,6.3170109897675575,1.3067246345208816,5.770592295365596,49.251806247549325,0.01841534293880881,0.005319671600211707,0.005319671600211707,0.28887170974160575,-0.15279650624264796,-127.13538034473392,-154.8491789433054,27.713798598571472,-0.35889887073827537,85.0,15.0,False,False,normal,Normal,False,27.713798598571472,True,False,False,True,False,0.0,0.0,1.1298410596036113,-0.4842175969729763
G30EUR,2025-07-27,375.4254878375294,-30778.27674519673,20315.15289399551,2150.008461813093,1680,0.0,1277.6988040675274,1524.860498513763,-81.98238463371581,0.0,5.726858009021325,3.4033352701414596,4.061686134569712,54.112343333458426,0.015940954066642407,-0.003721806316793928,0.003721806316793928,0.2334745022935657,-0.13436561460671104,81.98238463371581,-151.54098580480877,233.52337043852458,0.5993004438468199,39.0,61.0,True,False,normal,Normal,True,233.52337043852458,True,False,True,False,False,0.5993004438468199,2.79965022192341,1.6307838082995507,0.5009427486959395
G30EUR,2025-08-03,369.9215115510737,70487.68708054951,21635.196963147595,3083.350931825924,1330,0.0,608.6719224103258,2342.6057941060526,190.54768343964645,0.0,8.335149039853057,1.645408291770263,6.332710374921296,58.485911977466884,0.0313162946457174,-0.022972774999844518,0.022972774999844518,0.733572578101481,0.9645182160865138,-190.54768343964645,-174.94824911952577,-15.599434320120679,-0.5605547496369974,92.0,8.0,False,False,normal,Normal,False,-15.599434320120679,False,True,False,True,False,0.0,0.0,1.1415486658096854,-0.4892351424898653
