Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
EURCAD,2026-02-22,63.46860723,16428.652965460984,10906.065729102917,2954.755573407167,89,9982.67139214315,-246.45445055348003,241.09303076313213,258.84691160664977,157.2851812545304,46.55459923202047,-3.883092150744207,3.798618581457914,171.83401692715725,0.002643804816058418,-0.0033286694363216956,0.0033286694363216956,1.259045076286806,-0.20459244366027896,-258.84691160664977,-136.64507699649994,-122.20183461014983,-0.8257717676064755,53.0,47.0,False,False,normal,Normal,False,-122.20183461014983,False,True,False,False,False,0.0,0.0,0.28207420228665725,-0.12088894383713888
EURGBP,2025-03-16,54.02689659,4192.8810767358955,3833.5702536417184,310.7737505999477,179,0.0,49.00748604586554,28.847314349996708,77.6072908380225,0.0,5.752204368841532,0.9070942278579163,0.5339435757140295,70.95669926655172,0.007043867781857947,-0.002408377338676787,0.002408377338676787,0.3419112074874202,-0.3054336899517647,-77.6072908380225,-143.53358982936078,65.92629899133829,0.17052158681269408,69.0,31.0,False,False,normal,Normal,False,65.92629899133829,True,False,False,,False,0.17052158681269408,0.08526079340634704,0.08526079340634704,
EURGBP,2025-03-23,24.060542560000005,2120.3856737408796,1484.474341105692,2.2577698999982223,121,0.0,-60.5767919186838,110.55771235028674,88.12709308001902,0.0,0.09383703191098039,-2.5176818755280714,4.594980020695207,61.697459124366965,0.006594555506717769,-0.00509940361288327,0.00509940361288327,0.7732748033872168,-0.06378772132796395,-88.12709308001902,-143.14957834596896,55.02248526594994,0.06393546058675098,72.0,28.0,False,False,normal,Normal,False,55.02248526594994,True,False,False,False,False,0.06393546058675098,0.03196773029337549,0.06927287447245557,-0.015987918933891468
EURGBP,2025-03-30,49.37687418000001,3699.9001448995937,2956.0075501057895,170.10078135005912,204,0.0,173.80042909277046,87.11078315009462,74.93184221042145,0.0,3.444948352339364,3.5198750828007643,1.7642020601089132,59.86623493682218,0.004788386675018834,-0.005298322026168773,0.005298322026168773,1.106494188075973,-0.2738878806705045,-74.93184221042145,-139.45553065534455,64.5236884449231,0.15681089544257681,68.0,32.0,False,False,normal,Normal,False,64.5236884449231,True,False,False,False,False,0.15681089544257681,0.07840544772128841,0.07201264644710542,0.002739771974649849
EURGBP,2025-04-06,26.039794875000002,4342.007075410773,1392.1441748419293,142.99296275012614,141,0.0,141.7451606179576,116.0514389499691,166.74505679687203,0.0,5.491324468435396,5.443405422292428,4.456695588696302,53.462179004277935,0.009850857447983242,0.008510683025908504,0.008510683025908504,0.8639535259593966,1.0572393410447574,-166.74505679687203,-151.46275307960912,-15.28230371726292,-0.6233025371979309,91.0,9.0,False,False,normal,Normal,False,-15.28230371726292,False,True,False,False,False,0.0,0.0,0.05040885251297379,-0.02160379393413163
EURGBP,2025-04-13,25.149495370000004,4228.968021753634,1354.4247643382364,346.54025435007634,253,0.0,-28.121072849991194,109.99214974999516,168.15319590063146,0.0,13.779213031982053,-1.1181565449434776,4.373533072206337,53.854947958672945,0.017023486516820403,0.018262955745939908,0.018262955745939908,1.072809364162554,0.7281223088154227,-168.15319590063146,-159.34746316413583,-8.805732736495628,-0.5599932557434959,95.0,5.0,False,False,normal,Normal,False,-8.805732736495628,False,True,False,False,False,0.0,0.0,0.03528619675908165,-0.015122655753892142
EURGBP,2025-04-20,34.93988059,3085.7469981837708,2529.381051648601,241.82917919999406,182,0.0,-52.11293680000973,155.31777859996907,88.31589994234066,0.0,6.92129380857721,-1.4915030023006075,4.445286474288121,72.39237824906948,0.01783779565660501,-0.006597618800600211,0.006597618800600211,0.36986738314592327,0.0478344514785507,-88.31589994234066,-159.01535641987826,70.6994564775376,0.2171797909175359,69.0,31.0,False,False,normal,Normal,False,70.6994564775376,True,False,False,False,False,0.2171797909175359,0.10858989545876795,0.057277306368987535,0.021991109609905884
EURGBP,2025-04-27,46.466551215,4209.7877340498135,3621.655239194833,204.58489700014613,160,0.0,102.54442845034943,89.18398305012389,90.59823946415115,0.0,4.402842295171316,2.2068439720408337,1.919315738270977,77.94112419571427,0.00572142006677824,-0.008344802807082703,0.008344802807082703,1.4585195125834736,-0.6792529650568285,-90.59823946415115,-138.6114686326448,48.01322916849365,-0.004580883691390944,74.0,26.0,False,False,normal,Normal,False,48.01322916849365,True,False,False,False,False,0.0,0.0,0.04009411445829127,-0.017183191910696262
EURGBP,2025-05-04,37.291191185,-184.48825049397314,2445.924682557626,184.45690529992376,146,0.0,-0.12444485985286402,86.24685865013879,-4.947234041914479,0.0,4.946393489680738,-0.0033371114168892703,2.3127944136263126,65.58987806057196,0.00558929759917076,-0.003838856621817981,0.003838856621817981,0.6868227274903956,-0.023092600449782896,4.947234041914479,-142.11597710438443,147.0632111462989,0.9636449268048108,49.0,51.0,True,False,normal,Normal,False,147.0632111462989,True,False,True,False,False,0.9636449268048108,1.9818224634024055,0.6226126191415255,0.5825185046832343
EURGBP,2025-05-11,33.53289237000001,94.56303802638709,3186.618902107748,973.3472394999934,135,0.0,607.738241309253,59.56039914995429,2.8200083960245346,0.0,29.02664132756983,18.123645124420047,1.7761784009792017,95.02964632298274,0.006281789593235978,-0.005996222649551237,0.005996222649551237,0.9545405111956902,0.12389606775777295,-2.8200083960245346,-143.14550161875138,140.32549322272683,0.897782901722291,50.0,50.0,False,False,normal,Normal,False,140.32549322272683,True,False,False,False,False,0.897782901722291,0.4488914508611455,0.5704962686574115,-0.052116350484114005
EURGBP,2025-05-18,41.11843171500001,3740.179203875532,5456.798810889731,152.9932855000568,126,0.0,49.33243484972127,69.47350825023027,90.96113465123025,0.0,3.7207957385263026,1.199764504435727,1.6895952825186746,132.7093126681456,0.005817925921542733,-0.00456649592843566,0.00456649592843566,0.784901009400403,-0.07384259927978465,-90.96113465123025,-142.07095509576976,51.10982044453951,0.025688678585730845,74.0,26.0,False,False,normal,Normal,False,51.10982044453951,True,False,False,False,False,0.025688678585730845,0.012844339292865423,0.4032006898480477,-0.16729557880936385
EURGBP,2025-05-25,25.541093765000003,7698.67506004784,2758.0164970717956,382.1808966998899,117,0.0,279.8182885525089,22.685555999994193,301.42307650887085,0.0,14.963372368320728,10.95561102931133,0.888198297563949,107.98349211071053,0.006013158156885167,-0.00015462942338046378,0.00015462942338046378,0.025715176508938235,0.033557016362055325,-301.42307650887085,-143.94464611893687,-157.47843038993398,-2.0132872423735244,48.0,52.0,False,True,alert,Mixed drivers,False,-157.47843038993398,False,True,False,False,False,0.0,0.0,0.28224048289363335,-0.12096020695441434
EURGBP,2025-06-01,35.202627250000006,-1803.1087761732429,4083.9176819586155,87.28227619995465,112,0.0,-13.93096455018457,151.78120074990974,-51.220858129935245,0.0,2.479425060524556,-0.3957365014619631,4.311644118832344,116.01172983356277,0.009192735613349181,0.003066303024778664,0.003066303024778664,0.33355718621189856,0.528769969707739,51.220858129935245,-149.48019363074502,200.70105176068026,1.4879614452445875,43.0,57.0,True,False,normal,Normal,False,200.70105176068026,True,False,True,False,False,1.4879614452445875,2.2439807226222936,0.8707625548122314,0.5885220719185981
EURGBP,2025-06-08,30.052145705,-1120.1786663515857,1723.3800737256138,338.1871735001959,133,0.0,65.60491975023642,36.28785194992494,-37.27449871125885,0.0,11.253345329146637,2.183036126412805,1.2074962069642654,57.34632364167202,0.005665541388604834,0.00048633912284179784,0.00048633912284179784,0.08584159738378704,-0.38369364388358473,37.27449871125885,-141.83808671376497,179.1125854250238,1.2769315197682287,44.0,56.0,True,False,normal,Normal,False,179.1125854250238,True,False,True,False,False,1.2769315197682287,2.1384657598841144,1.2510735163337963,0.38031096152156485
EURGBP,2025-06-15,19.798144920000002,906.9500038468254,1900.1666840672674,414.2986165000587,122,0.0,193.62345829999782,28.822176749962225,45.8098477161175,0.0,20.92613313894556,9.77987882614195,1.455801887824661,95.97700651982434,0.004918351435283497,0.010261102071094728,0.010261102071094728,2.0862889132897577,-0.13188323975960492,-45.8098477161175,-138.58433173535255,92.77448401923505,0.43296591229285636,60.0,40.0,False,False,normal,Normal,False,92.77448401923505,True,False,False,False,False,0.43296591229285636,0.21648295614642818,0.9406963482775857,-0.3103771680562105
EURGBP,2025-06-22,27.164869915,847.8075674991394,1633.7950940384155,175.40044300007625,113,0.0,23.82710380003775,33.710953900072404,31.209704671951837,0.0,6.456885070641291,0.8771293171877407,1.240976084389705,60.14367450131835,0.004624274683114159,0.003624404338942108,0.003624404338942108,0.7837779083878509,-0.05979173225802381,-31.209704671951837,-140.55337560846624,109.3436709365144,0.5949317613713616,56.0,44.0,False,False,normal,Normal,False,109.3436709365144,True,False,False,False,False,0.5949317613713616,0.2974658806856808,0.7477272080000142,-0.1929691402775715
EURGBP,2025-06-29,27.210661920000003,4349.203781947152,3622.5175627637127,1347.1439676500547,145,0.0,241.1690132998875,12.33318475004166,159.83454554446027,0.0,49.507945510869604,8.863033689107974,0.45324824461461166,133.12860868339038,0.0052035182698677235,-0.00479004893639581,0.00479004893639581,0.9205404282202272,0.1252615007643707,-159.83454554446027,-141.78534601503918,-18.049199529421088,-0.6503492855848784,89.0,11.0,False,False,normal,Normal,False,-18.049199529421088,False,True,False,False,False,0.0,0.0,0.5234090456000099,-0.22431816240000435
EURGBP,2025-07-06,34.093138675000006,4740.433391147402,2649.088204189486,518.3630124999302,121,0.0,287.8126069559992,86.33103950027737,139.0436191967122,0.0,15.204320653528978,8.441951024211447,2.532211549169647,77.70150555636648,0.008887673723504045,0.007517909142359268,0.007517909142359268,0.8458804155329933,0.7080123990282396,-139.0436191967122,-148.92414409711677,9.880524900404566,-0.37733277883717364,94.0,6.0,False,False,normal,Normal,False,9.880524900404566,True,False,False,False,False,0.0,0.0,0.3663863319200069,-0.15702271368000298
EURGBP,2025-07-13,19.498101555,40.69823127837425,1428.8941811952175,403.6919900999659,105,0.0,27.634799000036022,8.76113400004449,2.0872919942268835,0.0,20.704169016723835,1.417307163063241,0.4493326683795955,73.28375930162281,0.004180904417636661,-0.001681406058727435,0.001681406058727435,0.402163238086625,-0.5295839442687932,-2.0872919942268835,-138.833389272828,136.7460972786011,0.8627938641688614,50.0,50.0,False,False,normal,Normal,False,136.7460972786011,True,False,False,False,False,0.8627938641688614,0.4313969320844307,0.385889511969334,0.019503180049327107
EURGBP,2025-07-20,20.012357445000003,-1607.7236477682393,2574.491596929967,361.2476702000206,136,0.0,45.854989150213626,2.886820749995808,-80.33654466680144,0.0,18.05123015580939,2.291333705998255,0.14425190824867398,128.64509361305616,0.007952667224489552,-0.0011557873575823456,0.0011557873575823456,0.14533329824529792,0.9021404055405202,80.33654466680144,-149.53835983421095,229.8749045010124,1.7731394599274612,39.0,61.0,True,False,normal,Normal,False,229.8749045010124,True,False,True,False,False,1.7731394599274612,2.3865697299637305,0.9860935773676529,0.6002040653983189
EURGBP,2025-07-27,26.081141580000004,3649.1934330044865,2829.518824969886,143.4020982501476,107,0.0,-20.44736000002488,48.45413484986065,139.91693660383427,0.0,5.498306038878056,-0.7839902228706385,1.857822622573281,108.48907116625857,0.004433682076114328,0.0038224869303882403,0.0038224869303882403,0.8621472773118324,-0.44249118554072187,-139.91693660383427,-138.75287763750956,-1.164058966324717,-0.485294950585508,99.0,1.0,False,False,normal,Normal,False,-1.164058966324717,False,True,False,False,False,0.0,0.0,0.690265504157357,-0.2958280732102959
EURGBP,2025-08-03,26.484032925000005,6897.484556926309,3281.4607161932495,431.36893634998603,151,0.0,-2.361787947512596,123.61219525000368,260.4393589322011,0.0,16.287887028821384,-0.0891778058953835,4.6674234094203255,123.90336190435954,0.011994973656880174,-0.011566419007558768,0.011566419007558768,0.9642721475194242,1.7054203370830212,-260.4393589322011,-156.5367528334084,-103.90260609879272,-1.4895769411549342,60.0,40.0,False,False,normal,Normal,False,-103.90260609879272,False,True,False,False,False,0.0,0.0,0.48318585291014987,-0.20707965124720712
EURGBP,2025-08-10,25.964612155,1442.0347639677905,1413.4478829675058,407.89128480007474,138,0.0,3.216483650003552,78.20160320016672,55.53846733235713,0.0,15.70950809375087,0.12387951843078675,3.0118533153250837,54.43747337836966,0.011482805588695206,-0.004368565740493966,0.004368565740493966,0.38044410895494113,-0.04269855714865989,-55.53846733235713,-150.294051883472,94.75558455111488,0.4523314147377091,61.0,39.0,False,False,normal,Normal,False,94.75558455111488,True,False,False,False,False,0.4523314147377091,0.22616570736885455,0.40607980924776127,-0.0771060436623886
EURGBP,2025-08-17,34.543957155,-728.9706021001775,3307.304486637443,1299.9311140501384,113,0.0,763.8386994502251,61.13998890021543,-21.102695294266947,0.0,37.631216024768094,22.112078706641885,1.7699185019793204,95.74191143757638,0.0025006331151477745,-0.0061480931421283285,0.0061480931421283285,2.458614622387342,-0.7822280368824113,21.102695294266947,-132.38435176947166,153.4870470637386,1.026438716500314,46.0,54.0,True,False,normal,Normal,False,153.4870470637386,True,False,True,False,False,1.026438716500314,2.013219358250157,0.8882216739484798,0.48214186470071857
EURGBP,2025-08-24,30.71363317000001,977.6207555808138,2028.1463139952361,360.1323647000286,175,0.0,247.93700095007074,71.99813635002815,31.83018922475506,0.0,11.725488896305277,8.07253897895241,2.344175173009274,66.03407362357436,0.0033732588072398037,0.002197950152749205,0.002197950152749205,0.6515806460008017,0.34896190360994295,-31.83018922475506,-140.63896368718673,108.80877446243167,0.5897030822559393,56.0,44.0,False,False,normal,Normal,False,108.80877446243167,True,False,False,False,False,0.5897030822559393,0.29485154112796963,0.7102106341023268,-0.17801103984615307
EURGBP,2025-08-31,30.066051660000003,1820.5994535150458,1306.5622048105,344.5625562499262,145,0.0,20.91617145015263,42.01544465014135,60.55332685858379,0.0,11.460186397149501,0.6956740341792065,1.3974380515696,43.45639459366577,0.005414997984237199,-0.002379931317518757,0.002379931317518757,0.43950733212581494,0.6052720214100811,-60.55332685858379,-144.6209110924146,84.0675842338308,0.3478548912376355,63.0,37.0,False,False,normal,Normal,False,84.0675842338308,True,False,False,False,False,0.3478548912376355,0.17392744561881776,0.549325677557274,-0.16088495654505275
EURGBP,2025-09-07,43.108994730000006,4828.247988423079,2684.473901776284,1138.1053995498849,200,0.0,29.02328983621477,7.716891449991067,112.00094130385857,0.0,26.400648093931665,0.6732536914394145,0.17900884718661278,62.2717815293459,0.0064502505909591916,0.001535206323844683,0.001535206323844683,0.2380072374236841,0.19118245468152772,-112.00094130385857,-144.76631837956128,32.765377075702716,-0.153630521622439,82.0,18.0,False,False,normal,Normal,False,32.765377075702716,True,False,False,False,False,0.0,0.0,0.3845279742900918,-0.16479770326718224
EURGBP,2025-09-14,33.889803765,1254.988200149507,2362.2008694882716,604.2981449501083,130,0.0,220.40308465875364,19.67615980003846,37.03143897946105,0.0,17.831267160484494,6.5035220087753025,0.5805923202293425,69.7024062419581,0.003761073933516907,-0.004364155478564241,0.004364155478564241,1.1603482291780964,-0.41691041604050105,-37.03143897946105,-137.48440811993206,100.452969140471,0.5080240529551899,58.0,42.0,False,False,normal,Normal,False,100.452969140471,True,False,False,False,False,0.5080240529551899,0.25401202647759497,0.3453731899463427,-0.03915478434374908
EURGBP,2025-09-21,25.713207960000002,1787.8770968672857,1059.5015865852292,274.8856575000033,124,0.0,79.65431206594084,43.77897095001679,69.53146801630291,0.0,10.690445856760507,3.097797528408464,1.7025868969021782,41.20456647157413,0.006317991533095279,0.005211046034995694,0.005211046034995694,0.8247947164377925,0.6798371009919095,-69.53146801630291,-145.46965914512518,75.93819112882227,0.2683890693286235,66.0,34.0,False,False,normal,Normal,False,75.93819112882227,True,False,False,False,False,0.2683890693286235,0.13419453466431175,0.2820195933617334,-0.06335359658460932
